num_acc_min,num_acc_fr_min,prom_sobrepaso_acc,prom_sobrepaso_fren,prom_abs_acc,std_acc,num_jerk_acc_min,num_jerk_freno_min,prom_sobrepaso_jerk_acc,prom_sobrepaso_jerk_freno,prom_abs_jerk,std_jerk,std_power,prom_abs_power,consumption,kms,consumption_per_km,num_current_min,num_current_fr_min,prom_sobrepaso_current,prom_sobrepaso_current_fr,prom_abs_current,std_current,std_current_std_jerk,highway,slope,nominal_speed,max_current,max_jerk,max_acc,max_power,min_power,max_speed,mean_speed,std_speed,iqr_power,mean_soc,mean_temp,travel_time,idle_time,traffic_factor,user_id,vehicle_id,speed_ind,test_id,end_time,mass,lights,end_odometer,highway_enc,slope_cat
0.0,0.0,1.0,1.0,0.11500000000000002,0.1481519490253166,0.0,0.0,1.0,1.0,0.18888888888888888,0.2588769668213402,3.6195722122924976,19.744,0.6999999999999993,1.0572648999999998,662.0857270491051,1.592920353982301,0.0,1.1027777777777779,1.0,55.45,10.17152889196113,2.6331745474865245,residential,5.7427112000000005,31.5,75.5,0.5800000000000001,0.3,26.916,12.155,41.0,34.2,4.995998398718719,3.2742499999999986,65.8,18.2,113.0,0.0,6.845478575167475,Santiago_Echavarria_FSV110,FSV110,0.7682926829268293,0,2020-08-11 19:27:03,1626,0,2588.0,1,"(5.0, 10.0]"
0.0,0.0,1.0,1.0,0.195,0.23858105198725849,0.0,0.0,1.0,1.0,0.2315384615384615,0.33901528128794656,6.124026796902808,16.931071428571425,0.40000000000000213,1.0574164000000001,378.28049574415724,1.2121212121212122,0.0,1.2625,1.0,47.57142857142857,17.372347837519115,5.889491388768593,residential,4.749396714285714,31.5,79.75,0.8599999999999999,0.29,28.112,6.069,44.0,36.07142857142857,5.861061406974553,6.255500000000003,64.42857142857143,17.071428571428573,99.0,0.0,6.154419151538704,Santiago_Echavarria_FSV110,FSV110,0.7159090909090909,0,2020-08-11 19:28:49,1626,0,2589.0,1,"(0.0, 5.0]"
0.0,0.6666666666666666,1.0,1.3,0.3835714285714286,0.5306969810676199,0.6666666666666666,0.0,1.4266666666666667,1.0,0.583076923076923,0.8078234325797018,9.644129707828931,25.26178571428572,0.5999999999999979,1.0403045,576.7542099452592,3.3333333333333335,0.0,1.5450000000000002,1.0,72.01785714285714,27.622875991851835,22.314406501461185,residential,6.130542857142856,31.5,99.0,2.14,0.84,34.501999999999995,-0.8909999999999999,59.0,37.642857142857146,9.831488354532397,8.735500000000002,61.0,15.0,90.0,0.0,3.8288055465684887,Santiago_Echavarria_FSV110,FSV110,0.5338983050847458,0,2020-08-11 19:32:08,1626,0,2591.0,1,"(5.0, 10.0]"
0.0,0.0,1.0,1.0,0.43,0.4925982757019048,0.0,0.0,1.0,1.0,0.5523076923076922,0.7109432021521767,13.673292767363712,11.671857142857144,0.3000000000000007,1.0106903999999999,296.8268027479046,1.25,0.0,1.4166666666666667,1.0,33.017857142857146,38.74932932270163,27.54857226993073,residential,1.3815024285714286,31.5,97.75,1.29,0.98,34.408,-10.665,52.0,36.5,9.170994649281116,21.163999999999998,59.357142857142854,14.357142857142858,96.0,0.0,3.979939079220934,Santiago_Echavarria_FSV110,FSV110,0.6057692307692307,0,2020-08-11 19:35:33,1626,0,2593.0,1,"(0.0, 5.0]"
0.5714285714285714,1.1428571428571428,1.07,1.225,0.4978947368421052,0.633790426489026,1.1428571428571428,1.1428571428571428,1.2866666666666668,1.3800000000000001,0.7811111111111112,1.041531991294021,11.398271639890467,10.289263157894736,0.10000000000000142,1.08025954,92.57034656690135,0.0,0.0,1.0,1.0,28.894736842105264,32.01750841141994,33.34725929201928,residential,0.039952052631578916,31.5,54.75,1.95,1.07,19.327,-22.465,45.0,32.89473684210526,12.152083368456038,16.0115,59.0,14.0,105.0,0.0,2.706921590703722,Santiago_Echavarria_FSV110,FSV110,0.7,0,2020-08-11 19:38:57,1626,0,2595.0,1,"(0.0, 5.0]"
0.5309734513274337,0.5309734513274337,1.09,1.04,0.43900000000000006,0.5558048218574575,0.5309734513274337,0.0,1.1,1.0,0.5836842105263159,0.8019177153303604,13.28802237129363,11.288299999999998,0.1999999999999993,1.0523976599999998,190.0422317548666,1.0619469026548674,0.0,1.36875,1.0,31.7875,37.480934736876556,30.05662555264239,residential,0.08633949999999997,31.5,87.5,1.6500000000000001,1.09,30.756,-16.849,50.0,33.2,16.03309078125612,20.815749999999998,58.25,14.0,113.0,0.0,2.0707173964743766,Santiago_Echavarria_FSV110,FSV110,0.63,0,2020-08-11 19:40:52,1626,0,2596.0,1,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.27625,0.3804417662402486,0.0,0.0,1.0,1.0,0.34857142857142864,0.4483256833679584,9.260874688710565,14.211500000000001,0.10000000000000142,1.0366089,96.46839806218277,0.0,0.0,1.0,1.0,40.125,26.096874812896658,11.699899234259956,residential,1.8724136249999999,31.5,57.25,0.73,0.46,20.238,-11.814,57.0,44.375,11.179641094418013,4.253250000000001,58.0,14.0,41.0,0.0,3.969268747111784,Santiago_Echavarria_FSV110,FSV110,0.5526315789473685,0,2020-08-11 19:41:42,1626,0,2597.0,1,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.19153846153846152,0.2505071778489514,0.0,0.0,1.0,1.0,0.345,0.43053261587635067,16.939636875662064,16.729384615384618,0.10000000000000142,1.0115807,98.85518772748573,1.643835616438356,0.0,1.3854166666666667,1.0,47.5,48.08611450599875,20.702640665597375,residential,-0.17361593846153875,31.5,89.5,0.99,0.48,31.325,-16.845,44.0,33.84615384615385,7.950289340125677,29.817999999999998,57.15384615384615,13.76923076923077,73.0,0.0,4.257222900722606,Santiago_Echavarria_FSV110,FSV110,0.7159090909090909,0,2020-08-11 19:43:10,1626,0,2598.0,1,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.31933333333333336,0.4078801566909356,0.0,0.0,1.0,1.0,0.4192857142857142,0.5181861024136926,10.801831347610563,9.766866666666665,0.1999999999999993,1.0317393,193.84741862600302,0.6382978723404256,0.0,1.2166666666666666,1.0,27.616666666666667,30.559595692497126,15.835557783233353,residential,0.15486726666666664,31.5,73.0,1.33,0.71,25.66,-12.834,47.0,37.2,9.785703858180053,16.97,57.0,13.266666666666667,94.0,0.0,3.8014639048067886,Santiago_Echavarria_FSV110,FSV110,0.6702127659574468,0,2020-08-11 19:44:52,1626,0,2599.0,1,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.2826666666666667,0.34125650176956335,0.0,0.0,1.0,1.0,0.32928571428571424,0.3793906231023102,8.356039131869437,10.593733333333335,-0.3000000000000007,1.0760056,-278.8089578715954,0.0,0.0,1.0,1.0,29.616666666666667,23.37517676700839,8.868322878761958,residential,-3.2353073333333335,31.5,39.0,0.62,0.96,13.903,-22.969,46.0,39.46666666666667,4.014418457953225,5.252000000000001,57.0,13.0,85.0,0.0,9.831228876620148,Santiago_Echavarria_FSV110,FSV110,0.6847826086956522,0,2020-08-11 19:46:20,1626,0,2600.0,1,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.21153846153846154,0.24459845127650318,0.0,0.0,1.0,1.0,0.3541666666666667,0.39577192506122344,7.206400486812495,13.002846153846153,-0.1999999999999993,1.0306565,-194.05107327222916,0.0,0.0,1.0,1.0,36.07692307692308,19.796897730788874,7.835056325154479,residential,-6.2420466153846155,31.5,-21.0,0.67,0.29,-7.529,-33.894,50.0,41.53846153846154,4.765507231302627,2.205,57.92307692307692,13.923076923076923,85.0,0.0,8.716482741986567,Santiago_Echavarria_FSV110,FSV110,0.63,0,2020-08-11 19:47:51,1626,0,2601.0,1,"(-10.0, -5.0]"
0.8450704225352113,0.0,1.22,1.0,0.2818181818181818,0.4749023388076318,0.0,0.8450704225352113,1.0,1.42,0.543,0.8517517243892143,7.940030916733113,10.093000000000002,-0.09999999999999787,1.0177138,-98.25945172404843,0.0,0.0,1.0,1.0,27.977272727272727,21.985109536281914,18.72585495841388,residential,-2.0158466363636363,31.5,10.75,1.32,1.22,3.859,-28.92,55.0,40.63636363636363,6.124061742945196,3.113999999999999,59.0,15.0,71.0,0.0,6.635524810502761,Santiago_Echavarria_FSV110,FSV110,0.5727272727272728,0,2020-08-11 19:50:46,1626,0,2603.0,1,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.2618181818181818,0.3398468298639772,0.0,0.0,1.0,1.0,0.403,0.5597508374267965,9.02393092223429,14.761727272727272,-0.20000000000000284,1.0330963999999998,-193.59277604684604,0.0,0.0,1.0,1.0,40.47727272727273,24.709531570088963,13.831180988781163,secondary,-4.868531818181818,38.3,14.25,0.74,0.63,5.159,-32.029,54.0,44.27272727272727,4.653266869843537,9.194499999999998,60.90909090909091,16.363636363636363,69.0,0.0,9.51433229837856,Santiago_Echavarria_FSV110,FSV110,0.7092592592592593,0,2020-08-11 19:54:03,1626,0,2605.0,2,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.2604761904761905,0.3309520383691273,0.0,0.0,1.0,1.0,0.329,0.4025493758534473,5.702878635007376,8.198714285714283,-0.1999999999999993,1.0311900500000002,-193.95066893828084,0.0,0.0,1.0,1.0,22.5,15.637130212089469,6.2947170070156995,secondary,-5.829373333333333,38.3,1.75,0.84,0.91,0.637,-20.657,47.0,27.38095238095238,12.755862108873298,8.386,61.714285714285715,17.761904761904763,113.0,0.0,2.146538755848223,Santiago_Echavarria_FSV110,FSV110,0.8148936170212765,0,2020-08-11 19:56:04,1626,0,2606.0,2,"(-10.0, -5.0]"
0.0,0.5106382978723404,1.0,1.0550000000000002,0.36700000000000005,0.5177332002746846,0.0,0.2553191489361702,1.0,1.2266666666666668,0.6013793103448276,0.8251964058359188,6.375591394703884,4.4847,0.0,1.0657033838400003,0.0,0.0,0.0,1.0,1.0,12.316666666666666,17.53124987621311,14.466724387662454,secondary,-0.6454749333333333,38.3,22.0,1.87,0.91,8.008,-23.925,47.0,14.566666666666666,15.065818560200734,7.087,63.0,20.9,235.0,0.2723404255319149,0.9668685845684699,Santiago_Echavarria_FSV110,FSV110,0.8148936170212765,0,2020-08-11 20:04:02,1626,2,2609.0,2,"(-5.0, 0.0]"
1.1538461538461537,1.1538461538461537,1.05,1.08,0.5563636363636364,0.6425916019853891,1.1538461538461537,0.0,1.42,1.0,0.8039999999999999,0.9737474005100092,20.423594168113546,17.289363636363632,0.09999999999999787,0.8888717,112.50217551081654,1.1538461538461537,0.0,2.433333333333333,1.0,48.06818181818182,57.114065946364036,55.61467324782922,primary,0.7508210909090909,52.5,146.0,2.13,1.05,51.538,-21.506,68.0,50.63636363636363,16.046935290933437,28.951499999999996,63.0,22.0,52.0,0.0,3.155516160457961,Santiago_Echavarria_FSV110,FSV110,0.7720588235294118,0,2020-08-11 20:06:50,1626,2,2611.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.31222222222222223,0.3403955578477327,0.0,0.0,1.0,1.0,0.315,0.4519679192155125,8.99212423852049,8.158666666666667,-0.10000000000000142,0.8771085,-114.01098039752371,0.0,0.0,1.0,1.0,22.916666666666668,25.256676173994563,11.415207376660334,secondary,-0.4254046666666666,60.0,24.0,1.0,0.63,8.46,-15.44,61.0,51.0,6.4635731432217725,18.056,56.0,25.333333333333332,35.0,0.0,7.890372533879769,Santiago_Echavarria_FSV110,FSV110,0.9836065573770492,0,2020-08-12 10:30:13,1626,0,2625.0,2,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.3222222222222222,0.4235563716909474,0.0,0.0,1.0,1.0,0.4525,0.5262307003586925,10.105258982881692,17.827111111111112,0.40000000000000213,1.0328201000000001,387.28913196015657,0.9230769230769231,0.0,1.5333333333333334,1.0,50.97222222222222,28.933592548762032,15.22574467082809,primary,2.927486222222223,60.0,92.0,0.7999999999999999,0.83,32.2,-0.62,67.0,53.77777777777778,7.314791373614573,15.954000000000002,55.111111111111114,24.77777777777778,65.0,0.0,7.35192229429282,Santiago_Echavarria_FSV110,FSV110,0.8955223880597015,0,2020-08-12 10:31:43,1626,0,2626.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.20500000000000002,0.24520399670478457,0.0,0.0,1.0,1.0,0.20142857142857143,0.24465719457465962,5.268692317299901,18.014625000000002,0.1999999999999993,0.8621399,231.9809116826623,1.2244897959183674,0.0,1.2666666666666666,1.0,51.625,15.236161754195182,3.727636590867118,primary,3.031815,60.0,76.0,0.18999999999999997,0.45,26.334,9.074,67.0,55.25,7.774155902733106,7.404000000000002,54.375,24.0,49.0,0.0,7.106880887296862,Santiago_Echavarria_FSV110,FSV110,0.8955223880597015,0,2020-08-12 10:32:39,1626,0,2627.0,0,"(0.0, 5.0]"
0.0,0.8955223880597015,1.0,1.1,0.25333333333333335,0.36403601775404343,0.0,0.0,1.0,1.0,0.36090909090909096,0.5364252661048904,9.686947611132897,15.194916666666666,0.3999999999999986,1.009481,396.2432180496696,1.791044776119403,0.0,1.1520833333333333,1.0,43.666666666666664,27.882753032415337,14.957013215150337,primary,2.9964925,52.5,69.75,0.9000000000000001,0.31,24.273000000000003,-9.235,52.0,44.583333333333336,5.090159351358484,11.913749999999997,53.75,24.0,67.0,0.0,8.758730376768016,Santiago_Echavarria_FSV110,FSV110,1.0096153846153846,0,2020-08-12 10:33:53,1626,1,2628.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.14272727272727276,0.18536539746811537,0.0,0.0,1.0,1.0,0.261,0.3055503231875234,2.5078126585888576,22.664181818181817,0.40000000000000213,1.0305209,388.1532145539233,2.5714285714285716,0.0,1.2111111111111112,1.0,65.38636363636364,7.334045482576166,2.2409199674731437,primary,4.340794545454546,60.0,74.75,0.63,0.33,25.814,17.437,54.0,49.36363636363637,3.7239452996843716,2.6075000000000017,52.63636363636363,23.181818181818183,70.0,0.0,13.255736159126787,Santiago_Echavarria_FSV110,FSV110,1.1111111111111112,0,2020-08-12 10:35:10,1626,0,2629.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.171,0.2181765340269205,0.0,0.0,1.0,1.0,0.21,0.2569815288553625,8.81010158908511,22.521700000000003,0.40000000000000213,1.0652289000000001,375.50614708256796,1.935483870967742,0.0,1.225,1.0,65.575,25.723542232748585,6.610475210547217,primary,4.098698000000001,30.0,91.75,0.36,0.3,31.516,0.172,63.0,55.1,5.204805471869242,7.585250000000006,50.1,22.1,62.0,0.0,10.586370671834448,Santiago_Echavarria_FSV110,FSV110,0.47619047619047616,0,2020-08-12 10:37:44,1626,0,2631.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.11000000000000001,0.15863164879682742,0.0,0.0,1.0,1.0,0.21555555555555558,0.2474761492436078,2.733315634902051,23.702800000000003,0.3999999999999986,1.0716563,373.2539994399311,2.857142857142857,0.0,1.2680555555555555,1.0,68.95,7.996718076811262,1.9789969962360001,primary,4.466907999999999,52.5,82.25,0.30000000000000004,0.32,28.253,17.139,59.0,55.0,3.687817782917155,2.2479999999999976,48.9,21.8,63.0,0.0,14.913968975032612,Santiago_Echavarria_FSV110,FSV110,0.8898305084745762,0,2020-08-12 10:38:54,1626,0,2632.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.2445454545454546,0.30804636336673585,0.0,0.0,1.0,1.0,0.46699999999999997,0.5815058039263238,14.31793453408396,21.971,0.3999999999999986,1.0620397,376.6337548398601,3.75,0.0,1.2979166666666666,1.0,64.04545454545455,41.59283403394395,24.186474392482737,primary,3.713883636363636,50.0,90.75,1.08,0.56,31.037,-23.109,56.0,48.36363636363637,7.125788342641973,10.2095,47.81818181818182,21.09090909090909,64.0,0.0,6.787127828961723,Santiago_Echavarria_FSV110,FSV110,0.8928571428571429,0,2020-08-12 10:40:08,1626,0,2633.0,0,"(0.0, 5.0]"
0.0,0.821917808219178,1.0,1.49,0.3261538461538462,0.5098740997865415,0.821917808219178,0.0,1.4066666666666665,1.0,0.4075,0.6857614381109512,8.75074009515868,16.80669230769231,0.40000000000000213,1.0703711,373.70216740717507,1.643835616438356,0.0,1.075,1.0,48.98076923076923,25.49199317386405,17.481425899223563,primary,3.548780769230769,50.0,71.0,2.11,0.62,24.247,-5.8370000000000015,55.0,44.30769230769231,11.234456718127463,5.977999999999998,46.76923076923077,21.076923076923077,73.0,0.0,3.9439105440852527,Santiago_Echavarria_FSV110,FSV110,0.9090909090909091,0,2020-08-12 10:41:26,1626,0,2634.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.168,0.19375241933973367,0.0,0.0,1.0,1.0,0.21333333333333332,0.2368048631465928,6.335246379581459,19.9039,0.3999999999999986,1.0459903,382.41272409505,2.857142857142857,0.0,1.2166666666666666,1.0,58.15,18.606853576034826,4.406193414661618,primary,4.667961,50.0,82.25,0.33999999999999997,0.32,28.13,6.192,52.0,46.1,4.784349485562274,9.224249999999998,45.7,20.1,63.0,0.0,9.635583717100083,Santiago_Echavarria_FSV110,FSV110,0.9615384615384616,0,2020-08-12 10:42:37,1626,0,2635.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.36357142857142855,0.4181964434403077,0.0,0.0,1.0,1.0,0.40769230769230774,0.5390359573475683,9.323167677121026,14.959785714285715,0.3999999999999986,1.0408077,384.3169107991789,2.1951219512195124,0.0,1.1555555555555554,1.0,43.767857142857146,27.32810959396189,14.730833717480513,primary,3.7618557142857147,50.0,81.25,1.18,0.51,27.625,-0.086,53.0,39.642857142857146,9.415846391339768,15.02675,44.642857142857146,20.0,82.0,0.0,4.210227683760718,Santiago_Echavarria_FSV110,FSV110,0.9433962264150944,0,2020-08-12 10:44:05,1626,0,2636.0,0,"(0.0, 5.0]"
0.0,0.0,1.0,1.0,0.24238095238095236,0.32780102919183923,0.0,0.0,1.0,1.0,0.24650000000000002,0.3296646022854137,6.0548600576281135,4.731666666666666,0.0,1.0523950118499998,0.0,0.0,0.0,1.0,1.0,13.535714285714286,17.301162256319692,5.703580774305043,primary,-1.3133520952380953,50.0,20.5,0.63,0.71,7.103,-14.984000000000002,60.0,28.333333333333332,22.048287555431244,5.907,43.23809523809524,21.80952380952381,122.0,0.23770491803278687,1.2850582278601437,Santiago_Echavarria_FSV110,FSV110,0.8333333333333334,0,2020-08-12 10:49:47,1626,0,2638.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.081,0.07379024325749306,0.0,0.0,1.0,1.0,0.08111111111111112,0.09775252199076788,4.519124424044994,11.2142,-0.1999999999999993,1.0885501,-183.73063398735556,0.0,0.0,1.0,1.0,32.0,12.89961239727768,1.2609696445372685,primary,-4.307333,50.0,-13.5,0.16,0.09,-4.718,-18.288,60.0,52.3,4.290687590584987,7.631500000000001,43.0,20.6,57.0,0.0,12.189188538163759,Santiago_Echavarria_FSV110,FSV110,0.8333333333333334,0,2020-08-12 10:52:04,1626,0,2640.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.13555555555555554,0.15322057045278398,0.0,0.0,1.0,1.0,0.17375000000000002,0.20420195273307257,4.19955357415788,13.578,-0.1999999999999993,1.0051245000000002,-198.98032532288215,0.0,0.0,1.0,1.0,38.52777777777778,11.861143637738385,2.422068692473638,primary,-4.939247777777778,50.0,-15.0,0.38,0.25,-5.257999999999999,-18.683,64.0,58.888888888888886,3.664982778326809,1.7879999999999985,43.55555555555556,19.555555555555557,57.0,0.0,16.06798515865706,Santiago_Echavarria_FSV110,FSV110,0.78125,0,2020-08-12 10:53:07,1626,0,2641.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.086,0.1001998003990028,0.0,0.0,1.0,1.0,0.11777777777777779,0.12908031761295652,2.0809735606201247,11.7842,-0.1999999999999993,1.0814678999999998,-184.9338292888761,0.0,0.0,1.0,1.0,33.4,5.861100579242776,0.756552724330141,primary,-4.2238750000000005,50.0,-24.0,0.16,0.11,-8.436,-15.334,61.0,50.6,4.409081537009721,2.901,44.0,18.4,69.0,0.0,11.476313054150816,Santiago_Echavarria_FSV110,FSV110,0.819672131147541,0,2020-08-12 10:54:23,1626,0,2643.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.07111111111111112,0.08743251365736,0.0,0.0,1.0,1.0,0.08875,0.107812047100498,1.057767460267142,12.413666666666668,-0.1999999999999993,1.086493,-184.07849843487193,0.0,0.0,1.0,1.0,35.138888888888886,3.0025709148603683,0.3237133168955114,primary,-4.377742222222222,50.0,-32.25,0.16,0.13,-11.368,-13.944,56.0,49.666666666666664,3.8873012632302,2.2059999999999995,45.0,19.0,58.0,0.0,12.776644593116908,Santiago_Echavarria_FSV110,FSV110,0.8928571428571429,0,2020-08-12 10:55:35,1626,0,2643.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.0818181818181818,0.09383474131517575,0.0,0.0,1.0,1.0,0.09,0.11329607230614837,2.559707453584078,11.972545454545452,-0.1999999999999993,1.0988331,-182.0112626749224,0.0,0.0,1.0,1.0,33.81818181818182,7.2332022559882185,0.8194934057994367,primary,-4.71875909090909,50.0,-16.0,0.18,0.19,-5.6720000000000015,-14.003,56.0,52.54545454545455,2.2305171175245992,1.0715000000000003,45.36363636363637,19.363636363636363,69.0,0.0,23.55752131764353,Santiago_Echavarria_FSV110,FSV110,0.8928571428571429,0,2020-08-12 10:56:50,1626,0,2645.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.088,0.1014692071517266,0.0,0.0,1.0,1.0,0.08888888888888889,0.10338708279513883,1.787832567663986,10.9489,-0.1999999999999993,1.0513657,-190.22876626087316,0.0,0.0,1.0,1.0,30.925,5.05352599676701,0.5224693106351374,primary,-4.120158000000001,52.5,-24.25,0.16999999999999998,0.14,-8.585,-13.806,58.0,53.5,2.692582403567252,3.1430000000000007,46.0,20.0,61.0,0.0,19.86940118494455,Santiago_Echavarria_FSV110,FSV110,0.9051724137931034,0,2020-08-12 10:58:00,1626,0,2646.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.078,0.08754427451295715,0.0,0.0,1.0,1.0,0.10777777777777778,0.13406281925341135,1.9797792402184646,12.3914,-0.20000000000000284,1.0120029000000001,-197.62789217303904,0.0,0.0,1.0,1.0,34.925,5.565574992756813,0.7461366742952629,primary,-4.616327,52.5,-18.75,0.14,0.14,-6.627999999999999,-13.934,58.0,53.1,2.9137604568666933,0.8287500000000012,46.7,20.7,65.0,0.0,18.223872822099104,Santiago_Echavarria_FSV110,FSV110,0.9051724137931034,0,2020-08-12 10:59:13,1626,0,2647.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.11636363636363639,0.15675426892574976,0.0,0.0,1.0,1.0,0.19,0.22537967965191535,1.7817018097434192,10.871454545454545,-0.1999999999999993,1.0498495,-190.50349597727987,0.0,0.0,1.0,1.0,30.65909090909091,4.983236360850163,1.1231202146381862,primary,-4.2451336363636365,60.0,-21.0,0.28,0.25,-7.4129999999999985,-13.35,57.0,49.81818181818182,3.9038019188334343,2.108999999999998,47.0,21.181818181818183,70.0,0.0,12.761452259613852,Santiago_Echavarria_FSV110,FSV110,1.0526315789473684,0,2020-08-12 11:00:28,1626,0,2648.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.10727272727272728,0.1427243775039299,0.0,0.0,1.0,1.0,0.16000000000000003,0.21245234759823203,3.5336687675385883,9.734636363636362,-0.20000000000000284,1.0846065,-184.39867362034326,0.0,0.0,1.0,1.0,27.454545454545453,9.929763673500505,2.1096016035308267,primary,-4.080121818181818,60.0,-11.25,0.27,0.21,-3.971,-13.452,58.0,51.27272727272727,2.7990553306073913,5.9785,48.0,21.363636363636363,70.0,0.0,18.31786842941799,Santiago_Echavarria_FSV110,FSV110,1.0344827586206897,0,2020-08-12 11:01:51,1626,0,2649.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.19000000000000003,0.23124061542519345,0.0,0.0,1.0,1.0,0.21545454545454543,0.2602192336987735,5.358112470176001,6.049916666666667,-0.1999999999999993,1.0248081999999998,-195.15846965315004,0.0,0.0,1.0,1.0,17.0625,15.093271932847726,3.927559656372841,primary,-3.762240471666667,46.0,1.75,0.52,0.23,0.616,-14.507,58.0,49.25,5.463896655928502,9.97025,48.5,23.666666666666668,68.0,0.0,9.013713673841577,Santiago_Echavarria_FSV110,FSV110,0.7931034482758621,0,2020-08-12 11:04:03,1626,0,2651.0,0,"(-5.0, 0.0]"
0.0,0.0,1.0,1.0,0.123,0.12992690252599728,0.0,0.0,1.0,1.0,0.1611111111111111,0.18499249234015477,4.350461751354677,8.9269,-0.1999999999999993,1.0022591,-199.54919840588056,0.0,0.0,1.0,1.0,25.175,12.255126478335505,2.267106391171109,primary,-3.7430056,46.0,1.25,0.37,0.21,0.442,-13.895,62.0,53.3,4.337049688440288,6.3867499999999975,49.0,24.0,61.0,0.0,12.289460308020592,Santiago_Echavarria_FSV110,FSV110,0.7419354838709677,0,2020-08-12 11:05:11,1626,0,2652.0,0,"(-5.0, 0.0]"
0.625,0.0,1.41,1.0,0.3507142857142858,0.49214700392198635,0.0,0.0,1.0,1.0,0.49384615384615377,0.6528218220624574,9.726016455195554,7.71407142857143,0.09999999999999787,1.03521072,96.59869055451615,0.0,0.0,1.0,1.0,22.017857142857142,27.751959160479068,18.117084544946852,secondary,-0.2884636142857144,30.0,52.5,1.3499999999999999,1.41,18.27,-14.466,59.0,42.42857142857143,14.130586307289416,14.405000000000001,49.0,25.142857142857142,96.0,0.0,3.002605164846146,Santiago_Echavarria_FSV110,FSV110,0.5084745762711864,0,2020-08-12 11:08:03,1626,2,2654.0,2,"(-5.0, 0.0]"
